target,R2,RMSE,MAE,split_mode,model,embedding_dim,engineered_dim,input_dim,train_rows,val_rows,test_rows,best_epoch,best_val_loss,model_seed,split_seed
PM2.5,0.936280369758606,11.742294057234409,6.297208786010742,random,t7_multimodal_gru_no_pm_inputs,1024,112,1136,18059,3187,5312,79,0.024255349300801754,42,42
PM10,0.9576390385627747,23.70249283311581,11.75944709777832,random,t7_multimodal_gru_no_pm_inputs,1024,112,1136,18059,3187,5312,79,0.024255349300801754,42,42
aqi,0.9453406929969788,25.604921392414365,13.622566223144531,random,t7_multimodal_gru_no_pm_inputs,1024,112,1136,18059,3187,5312,79,0.024255349300801754,42,42
Average,0.9464200337727865,20.349902760921527,10.559740702311197,random,t7_multimodal_gru_no_pm_inputs,1024,112,1136,18059,3187,5312,79,0.024255349300801754,42,42
