Experiment,Split,Best epoch,PM2.5 R2,PM2.5 RMSE,PM10 R2,PM10 RMSE,AQI R2,AQI RMSE,Average R2,Average RMSE,metrics_path
VGG16-LSTM front,Random 70/15/15,73,0.8302924633026123,18.997965653580106,0.9080056548118591,34.88476425810772,0.8712705373764038,39.222576693289,0.8698562184969584,31.035102201658944,experiments/traqid_pretraining_v1/reports/paper_cnn_lstm/traqid_paper_vgg16_front_gap_traqid_paper_style_T7_front_sequence_manifest_split_random/metrics_paper_cnn_lstm_multitarget.json
ResNet50-LSTM front,Random 70/15/15,77,0.9121047258377075,13.672230464129026,0.9483165144920349,26.147563335029425,0.931556761264801,28.599763498462163,0.9306593338648478,22.80651909920687,experiments/traqid_pretraining_v1/reports/paper_cnn_lstm/traqid_paper_resnet50_front_gap_traqid_paper_style_T7_front_sequence_manifest_split_random/metrics_paper_cnn_lstm_multitarget.json
ResNet50 front/rear mean LSTM,Random 70/15/15,78,0.9060956239700317,14.1318650568618,0.9495031833648682,25.84563456701876,0.9293918609619141,29.048551760371808,0.9283302227656046,23.00868379475079,experiments/traqid_pretraining_v1/reports/paper_cnn_lstm/traqid_paper_resnet50_front_rear_mean_gap_traqid_paper_style_T7_front_sequence_manifest_split_random/metrics_paper_cnn_lstm_multitarget.json
ResNet50 front/rear concat LSTM,Random 70/15/15,80,0.9321538805961609,12.012102382085132,0.9624360203742981,22.29158916519335,0.9437498450279236,25.927404143965727,0.9461132486661276,20.0770318970814,experiments/traqid_pretraining_v1/reports/paper_cnn_lstm/traqid_paper_resnet50_front_rear_concat_gap_traqid_paper_style_T7_front_sequence_manifest_split_random/metrics_paper_cnn_lstm_multitarget.json
ResNet50 front/rear concat LSTM + tabular fusion,Random 70/15/15,79,0.9443885087966919,10.875238525581002,0.9659583568572998,21.220745459144382,0.9508233666419983,24.242444306567588,0.95372341076533,18.779476097097657,experiments/traqid_pretraining_v1/reports/paper_cnn_lstm_tabular_fusion_final80/traqid_paper_resnet50_front_rear_concat_gap_traqid_paper_style_T7_front_sequence_manifest_split_random_tabular_fusion/metrics_paper_cnn_lstm_tabular_fusion.json
