target,R2,RMSE,MAE,split_mode,model,embedding_dim,engineered_dim,input_dim,train_rows,val_rows,test_rows,best_epoch,best_val_loss
PM2.5,0.9612815976142883,9.159399122494676,5.122918128967285,random,t7_resnet50_yolo_road_tabular_gru_no_pm_inputs,4096,112,4208,18059,3187,5312,50,0.01776600435662728
PM10,0.9673887491226196,20.57162022879799,10.11036205291748,random,t7_resnet50_yolo_road_tabular_gru_no_pm_inputs,4096,112,4208,18059,3187,5312,50,0.01776600435662728
aqi,0.9536795020103455,23.560577880818734,12.093008995056152,random,t7_resnet50_yolo_road_tabular_gru_no_pm_inputs,4096,112,4208,18059,3187,5312,50,0.01776600435662728
Average,0.9607832829157511,17.763865744037133,9.108763058980307,random,t7_resnet50_yolo_road_tabular_gru_no_pm_inputs,4096,112,4208,18059,3187,5312,50,0.01776600435662728
