target,R2,RMSE,MAE,split_mode,model,embedding_file,train_rows,val_rows,test_rows,best_epoch,best_val_loss
PM2.5,0.953049236381137,10.177115317213373,5.702873439348629,random,resnet50_front_rear_concat_gru,experiments/traqid_pretraining_v1/embeddings/paper_style_cnn/traqid_paper_resnet50_front_rear_concat_gap_features.npy,18059,3187,5312,59,0.0413319193944335
PM10,0.9638407405533632,21.750538306181692,11.581209753518749,random,resnet50_front_rear_concat_gru,experiments/traqid_pretraining_v1/embeddings/paper_style_cnn/traqid_paper_resnet50_front_rear_concat_gap_features.npy,18059,3187,5312,59,0.0413319193944335
aqi,0.9536704547644816,23.61607738028634,12.696316407836258,random,resnet50_front_rear_concat_gru,experiments/traqid_pretraining_v1/embeddings/paper_style_cnn/traqid_paper_resnet50_front_rear_concat_gap_features.npy,18059,3187,5312,59,0.0413319193944335
Average,0.9568534772329939,18.514577001227135,9.993466533567878,random,resnet50_front_rear_concat_gru,experiments/traqid_pretraining_v1/embeddings/paper_style_cnn/traqid_paper_resnet50_front_rear_concat_gap_features.npy,18059,3187,5312,59,0.0413319193944335
